date,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
1/1/2018,26,19.4,67.6,9.4,1011.4,0
1/2/2018,26.6,19.7,67.1,9,1010,0
1/3/2018,27.3,20.5,67,7.8,1009.7,0
1/4/2018,28.4,21,65.6,8.6,1009.1,0
1/5/2018,29.6,21.4,62.4,7.3,1007.9,0
1/6/2018,28.9,22.4,68.4,5.2,1007.9,0
1/7/2018,28.6,24.2,77.8,11.6,1009.5,0
1/8/2018,28.5,24.1,78.2,6.7,1010.4,0
1/9/2018,29,24.2,76.3,6.3,1011.1,0
1/10/2018,25.2,23.8,92.6,10.5,1013.4,0
1/11/2018,23.9,19.2,75.2,9.2,1014.5,0
1/12/2018,23.1,16.1,64.9,9.3,1015.4,0
1/13/2018,22.1,14.8,63.4,11.4,1015.3,0
1/14/2018,23.5,16.3,65.3,11.8,1013.8,0
1/15/2018,24.9,17.7,65.5,7.7,1011.7,0
1/16/2018,26.6,19.3,64.8,5.9,1010,0
1/17/2018,27.6,21,68.2,7.5,1009.2,0
1/18/2018,28.4,20.7,64.4,7.7,1009.3,0
1/19/2018,28.9,20,61.4,7.2,1009.9,0
1/20/2018,28.3,19.9,60.5,8.7,1009.3,0
1/21/2018,29.3,21.2,62.8,6.6,1008.4,0
1/22/2018,29.3,22.7,68.6,4.9,1007.8,0
1/23/2018,29.5,23.6,71.5,5.8,1007.6,0
1/24/2018,28.3,24.4,80,6.5,1007.1,0
1/25/2018,28.1,24.8,83.2,7.7,1007.1,0
1/26/2018,28.7,24.6,79.3,7.4,1007.4,0
1/27/2018,28.8,24.1,76.9,8.3,1008.4,0
1/28/2018,29.1,24.3,76.4,8.6,1008.4,0
1/29/2018,29.3,24.8,78.1,9.8,1009.3,0
1/30/2018,29.2,25.2,79.8,12.3,1009.3,0
1/31/2018,27.6,24.7,84.8,12.1,1010.7,0
2/1/2018,27.4,22.7,76.3,13.9,1011.5,0
2/2/2018,26.2,19.8,68,12,1012.5,0
2/3/2018,25.3,18.1,64.5,10,1014.3,0
2/4/2018,24.7,16.7,61.7,7.3,1014.5,0
2/5/2018,24.8,16.7,61.6,6.9,1015.7,0
2/6/2018,23.8,15.3,60.1,10.7,1014.9,0
2/7/2018,24.9,16.2,59.7,7.5,1012.9,0
2/8/2018,26,20.4,72.9,6.5,1011.7,0
2/9/2018,26.5,21.8,77.3,7.4,1011,0
2/10/2018,27.5,22.4,75.7,6.5,1011.9,0
2/11/2018,27.9,23.6,78.7,4.4,1012.5,0
2/12/2018,28.1,20.7,66.8,11.3,1014.7,0
2/13/2018,26.7,18.2,60.8,9.1,1015.7,0
2/14/2018,27.9,18.7,59.7,3.7,1014.7,0
2/15/2018,28.6,21.4,67.3,6.5,1012.7,0
2/16/2018,29,23.8,75.4,6.3,1010.5,0
2/17/2018,29.3,24.3,76.6,7.4,1009,0
2/18/2018,29.3,24.3,75.6,11.2,1009.7,0
2/19/2018,28.1,24.9,82.8,8.2,1010.1,0
2/20/2018,28.8,24.2,77.3,9.3,1009.5,0
2/21/2018,29.6,23.9,72.6,10.3,1008.5,0
2/22/2018,29.4,24.6,76.4,10,1008.6,0
2/23/2018,27.3,23.2,79.1,8.1,1011.2,0
2/24/2018,28.8,24,76.6,7,1012.4,0
2/25/2018,29,23.6,74,7.3,1011,0
2/26/2018,28.9,23.2,72,10.2,1010.2,0
2/27/2018,26.1,23.8,87.9,8.8,1010.6,0
2/28/2018,27.1,23.4,81.5,7.5,1009.6,0
3/1/2018,29.2,24.7,78.4,8.4,1008.4,0
3/2/2018,29.8,24.7,75.3,12.8,1008.1,0
3/3/2018,30,24.9,75.4,12.8,1007.3,0
3/4/2018,30.2,24.9,74.5,10.5,1008.2,0
3/5/2018,30.3,25.2,76,10.2,1008.4,0
3/6/2018,30,25.4,76.6,11.2,1009.1,0
3/7/2018,28.3,24.7,81.7,11.1,1009.3,0
3/8/2018,28.5,24.6,79.7,8.7,1009.4,0
3/9/2018,25.3,22.2,82.8,8.8,1011.6,0
3/10/2018,25.9,19.8,69.8,8.4,1012.5,0
3/11/2018,28,19.9,62.9,6.3,1011.9,0
3/12/2018,28.8,22.1,68,7.7,1011.2,0
3/13/2018,29.6,24.2,74.2,10,1010.2,0
3/14/2018,30,24.7,74.2,14.3,1009.2,0
3/15/2018,30.3,24,70.7,14,1009.1,0
3/16/2018,28.9,24.3,78,13,1009.6,0
3/17/2018,29.6,24.1,74,11.7,1009.7,0
3/18/2018,30.1,24.5,73.4,13,1010.5,0
3/19/2018,30.7,25.1,73.5,12.7,1009.4,0
3/20/2018,30.9,25.2,72.9,11.6,1008.3,0
3/21/2018,29.3,24.8,77.6,13,1008.8,0
3/22/2018,28.7,23.8,76.3,10,1008.3,0
3/23/2018,29.9,22.8,67.5,10.9,1009.4,0
3/24/2018,30.3,23.3,67.9,7.9,1010.8,0
3/25/2018,30.1,24.4,72.4,10,1011.8,0
3/26/2018,30.5,24.4,70.8,9.4,1011.4,0
3/27/2018,28.6,24.6,79.8,9.5,1010.4,0
3/28/2018,29.1,25.6,81.5,10.7,1009,0
3/29/2018,29.9,25.4,77.6,13.6,1008.8,0
3/30/2018,29.3,25.9,82.8,11.9,1008.6,0
3/31/2018,28.7,25.3,82.7,9.3,1008.8,0
4/1/2018,27.8,24.3,81.6,6.1,1009.6,0
4/2/2018,28.2,24.9,83.2,7.2,1009.6,0
